name,mass
овсянка,33
булочка_боско,30
творог_ростаргоэкспорт,180
молоко_15,200
рис,60.6
индейка,250
кукуруза,135
молоко_15,217
индейка,205
перец_красный,105
огурцы_короткоплодные_дикси,215
томаты_дикси,170
